4082,teambox-permalink_fu
4081,whereuat
4081,syntax_file
4081,rubyfb
4080,payment
4079,ajaxboxlogin
4074,fb_adapter
4071,ruby-gpgme
4070,cfruby
4067,blendris
4065,possessive
4061,subwrap
4061,active_form
4060,roundhouse
4058,shortly
4058,rcov_stats
4056,ffxiv-lodestone
4056,bwkfanboy
4055,snogmetrics
4055,rainpress
4055,ffi_dry
4054,cloudkit
4052,vclog
4050,vidibus-xss
4049,ruby_ext
4047,ejs-rcompiler
4043,proc-wait3
4042,guard-annotate
4041,equivalent-xml
4040,companies-house
4039,i18n-active_record
4039,autotest-images
4036,openils-mapper
4035,sdb_dal
4034,textorize
4034,customized-mongomapper-search
4034,bc-htmlful
4033,mb-discid
4032,jzip
4031,lemon
4031,codefumes_harvester
4031,anjlab-bootstrap-rails
4028,rakepp
4026,persevere
4024,wol
4024,sequel_migration_builder
4023,socky
4022,mult
4020,rakejava
4020,dircat
4019,medivo
4019,geoffrey
4018,walruz
4017,guard-jasmine
4016,formtastic_datepicker_inputs
4014,require-me
4013,cheveret
4013,active_collection
4011,oode
4011,lockbox_middleware
4011,has_options
4011,git-precommit
4009,giternal
4008,openid_mongodb_store
4008,ffi-uuid
4006,xapit
4004,sinatra-gen
4002,rdp-ruby-wmi
4002,moneypools-whenever
4000,jeremydurham-restful_authentication
3996,rubylexer
3996,reflection
3996,efax
3994,nunit
3990,tux
3989,capistrano-extensions
3988,template_streaming
3987,rspec_hpricot_matchers
3985,motiro
3984,documentinator
3983,sass-tools
3982,ruby-imagespec
3981,chef_cap
3981,binder
3979,barney
3978,gem2rpm
3978,email_vision
3974,titlepage
3974,fail_fast
3974,ad_gear_client
3973,time_crisis
3973,protest
3973,neo4jr-simple
3973,em-beanstalk
3972,rack-coffee
3971,downlow
3971,di
3970,version_info
3970,sequel-rails
3968,ken
3966,localized_country_select
3965,hoth
3964,ruby-audioinfo
3964,bowtie
3962,rubyful_soup
3962,gibberish
3961,shoulda-addons
3960,gemrage
3959,ruby-tumblr
3957,xaviershay-dm-rails
3957,fusion_tables
3956,resource_awareness
3956,picasa
3954,caligrafo
3953,laborantin
3952,podium
3951,shipping-calc
3950,win32-shortcut
3950,the_force
3950,haml-more
3949,pseudocephalopod
3948,smparkes-envjs
3945,kw_apn
3943,mongoid_tree
3943,knock-knock
3943,cinatra
3943,capone
3942,skinny_jeans
3942,mustachio
3942,freshtrack
3941,qtext
3938,muck-blogs
3938,conf
3937,ritex
3935,prooflink_connect
3934,structured_warnings
3934,raven
3933,frankie
3931,marionette
3930,yahoofinance
3928,ubiquitous_user
3928,multi_db
3927,rget
3926,git-deploy
3925,ruby-ogginfo
3925,diy
3924,realex
3924,dub
3923,travis
3921,rspec_twicks
3920,remote_syslog
3920,fluxx_crm
3919,radiantcms-couchrest_model
3919,cyaml
3917,simple_progressbar
3917,limelight
3917,demolisher
3917,cuketagger
3916,yayimdbs
3916,nvx-sds
3911,chinese_pinyin
3911,ccsv
3910,hugs
3905,torpedo
3905,sweeper
3904,mingle4r
3903,xrefresh-server
3902,mousetrap
3901,statistics
3901,retryable
3901,RailsEditor
3901,dragongoserver
3898,freshbooks.rb
3898,consadole_aggregator
3896,adva-core
3894,factory_toys
3891,calculations_by_time_range
3890,vraptor-scaffold
3890,crowdflower
3886,id_please
3886,em-net-http
3886,couchmodel
3885,iniparse
3884,prop
3882,dirge
3877,twilio-rb
3875,graph
3875,adva-blog
3873,timesheet
3873,gerbil
3873,adva-categories
3871,django-recipes
3871,adva-cache
3871,ActsAsFastNestedSet
3870,rbmediawiki
3868,admin_assistant
3868,acts_as_oqgraph
3867,numbers_in_words
3865,adva-user
3864,transender
3864,mongo_watchable
3864,integrity-notifyio
3864,adva-static
3863,jruby-win32ole
3862,adva-markup
3861,faces
3860,postrank-uri
3860,nuntium_api
3860,frank-cucumber
3859,Remarkably
3859,akephalos2
3858,ruby-satisfaction
3858,rdbc
3858,finexclub
3857,grouped_validations
3856,sys-host
3855,yamltest
3854,refe
3853,heredoc_unindent
3852,rid
3849,reststop
3849,paul_revere
3848,youtube
3847,ruby-fsevent
3847,mod_spox
3847,donald
3846,rack-environmental
3845,crushserver
3844,youthtree-capistrano
3843,graytoad
3842,sorted
3839,rtags
3838,iv-phonic
3835,tipjoy
3835,despamilator
3834,sslrequirement
3833,fyi
3832,rosetta
3831,funnel
3828,htmlclipping
3827,shoutbox-client
3826,wonki
3825,gmoney
3825,filebase
3824,socialcast
3824,ruby-poker
3823,trac4r
3823,q4m
3822,custom_error_message
3820,view_mapper
3820,handlebars_assets
3819,conversions
3817,google_geocoding
3816,rubywarrior
3816,modern_times
3815,ratch
3815,predicated
3814,ydd
3812,comma-heaven
3809,repeated_auto_complete
3809,loop_dance
3807,simple_navigation
3807,jsonify
3807,creditcard
3807,baretest
3806,sdbtools
3805,g1nn13-image_science
3805,capistrano-ec2-selfdeploy-tag
3804,google_visualization
3804,doo
3803,radiant-clipped-extension
3802,rept
3801,rubikon
3801,querystring
3801,dm-oracle-adapter
3800,query_reviewer
3800,manifest
3800,code_buddy
3799,auth-hmac
3798,dm-predefined
3797,tokyotyrant
3797,ruby-mpfr
3794,taza
3793,multi_auth
3793,httpauth
3792,facade
3789,ripper
3788,soap4r-ruby1.9
3788,index-tanked
3787,socky-client
3787,content_scrapper
3786,extjs-theme
3786,effigy
3786,atom
3786,activerecord-lazy-attributes
3785,GoEC2
3785,depo
3784,lunr
3784,colorer
3782,tmdb_party
3781,rmmseg
3778,rack-legacy
3777,MP4Info
3776,time_ext
3776,query_diet
3773,ECS
3772,salesflip-lead_notifications
3770,ruby-nessus
3768,t2-server
3768,active_mongo
3767,coffeebeans
3766,hirb-unicode
3766,couch_tomato
3764,tickle
3764,pano
3763,forgetful
3763,file_share
3762,rack_bugzscout
3761,typogruby
3761,sprout-flex4sdk-tool
3761,heroku_plus
3759,rwebspec
3758,win32-changenotify
3757,selenium-grid
3756,permissive
3756,irregular_method
3754,ms-msrun
3754,klass_name_types
3753,scrobbler-ng
3753,capstrap
3753,auto_sprite
3750,slf4r
3750,posix_mq
3750,immortalize
3749,rice-jdguyot
3747,gem_loader
3746,rdp-arguments
3746,clutil
3746,bloodymines
3745,locator
3744,brochure
3743,ripl-color_result
3743,mongoid-eager-loading
3742,tmuxinator
3742,console
3742,adhd
3741,auditing
3740,Soks
3740,kilt
3739,app_constants
3738,king_dtaus
3737,rspec-prof
3737,kthxbye
3736,tap-gen
3736,switches
3736,simple-templater
3736,profanalyzer
3735,revolt
3734,validates_as_email
3734,valid_attribute
3732,loops
3732,jsc
3731,twibot
3731,nutils
3731,attempt
3730,tripwire_notifier
3730,clay
3730,bushido_stub
3729,nayutaya-ironnews-utility
3729,devise_facebook_open_graph
3728,grin
3727,medie
3727,habiter
3727,cached_values
3727,ap
3725,valvat
3725,simple_model
3725,eroi
3723,cloudapp_api
3718,tasty-cucumber-client
3718,configlet
3716,godo
3715,machinist_callbacks
3713,num_to_bytes
3712,restrack
3711,chowder
3709,ec2-instance
3709,activerdf_redland
3708,sinatra-effigy
3708,model_security_generator
3708,compass-validator
3708,c2dm_on_rails
3708,actionmailer_inline_css
3706,docusign
3705,tendersync
3705,rulebook
3705,rake-debian-build
3705,haml_scaffold
3705,dir-to-xml
3705,bgp4r
3703,isbn
3702,rflickr
3702,mongodoc
3701,johnreitano-activemerchant
3701,acts_as_sane_tree
3700,sunspot_index_queue
3700,SQS
3700,metrify
3697,filemanager
3696,using_yaml
3696,rightscale-api
3696,file-temp
3694,riakrest
3694,gem-stats
3694,factory_girl_extensions
3693,stalk-boss
3693,riakpb
3691,minigems
3690,win32-security
3690,stack
3689,mongrel_page_cache_handler
3688,sinmetrics
3688,fleet
3687,cloud_info
3686,cranky
3685,who-needs-wp
3685,watirspec
3683,time_diff
3683,kagemusha
3682,rwdshell
3681,deployer
3679,image8
3678,ruby-tmdb
3676,fauxsql
3675,apollo
3674,fgmapping
3674,ar-enums
3673,export_to_spreadsheet
3672,mattscilipoti-model_steps
3671,remodel-h
3671,firering
3670,twitterstream
3669,devise_security_extension
3667,ember
3666,cheap_skate
3664,fair-gettext
3663,typedown
3662,ginger
3661,active_device
3660,sidekick
3659,superfeedr-em-redis
3659,sequel_pg
3658,apphunk
3657,melomel
3657,app-deploy
3656,profanity_filter
3655,supernova
3655,minitest_tu_shim
3655,acts_as_revisionable
3653,wontomedia
3653,one40_proof
3653,devver-octopi
3653,arachni
3652,isono
3650,rack-gist
3648,udat
3648,mite-rb
3648,haz_enum
3647,socky-server
3647,http_status_exceptions
3647,detroit
3644,xrvg
3644,iban-tools
3642,person-name
3641,policymap_wrap
3640,jferris-mocha
3639,salesflip-jobboersen_integration
3639,console_tweet
3639,cable
3635,padrino-contrib
3634,dribble
3633,table_helper
3633,rails-dbi
3633,asset_id
3631,campaigning
3630,lazylist
3630,confit
3629,rt-client
3626,uki
3625,seedbank
3625,fingerjam
3625,bolt
3624,parallel-forkmanager
3624,gcalapi
3621,gemify
3621,eaal
3620,resque-restriction
3618,HasRemote
3618,devise_oauth2_canvas_facebook
3617,constantrecord
3615,tigre-client
3615,distance_measures
3614,typestrict
3614,imagize
3613,rodf
3613,bugs_bunny
3608,xdg
3608,mediainfo
3607,imdb_og
3607,aclatraz
3605,roachclip
3605,pow
3604,geoloqi
3603,arspy
3601,jstorimer-deep-test
3596,icu_name
3594,base58
3593,elia
3592,textmagic
3590,rfc-822
3590,meteor
3590,delayed_job_on_steroids
3589,zerg_xcode
3589,Stream
3588,bsearch
3587,agraph
3586,sribi
3586,calfilter
3585,gtk2blackjack
3585,dynamic_attributes
3585,caulfield
3585,acts_as_constant
3584,yelp
3584,utility_scopes
3584,br-cnpj
3583,shakespeare
3583,plato
3582,optimus-ep
3581,gash
3580,dry_scaffold
3580,completeness-fu
3580,cached_mailer
3579,woot
3579,moneybook
3578,construct
3577,tyrone
3577,mango
3577,autometal-geoip
3576,social_stream-documents
3575,eventfulapi
3574,redclothcoderay
3574,guides
3573,modelfactory
3571,lardawge-rfm
3571,gitable
3571,appleseed
3571,alphadecimal
3570,google_analytics
3570,deplate
3569,savon_spec
3569,rubyosa
3569,peto
3568,sbdevcore
3568,eymiha
3567,ticketmaster-unfuddle
3567,health_monitor
3566,iknow
3566,appkernel
3562,sanitize-url
3562,riot-mongoid
3559,darkfish-rdoc
3558,genesis
3554,coloration
3553,wizardly
3553,multipart
3553,abstract_interface
3551,feedupdater
3550,validate_email
3550,ruby-gd
3549,activerecord-draft_records
3547,tiny_mce_helper
3546,rails_apps_composer
3545,trace-util-adv
3544,ruby_odata
3544,message_block
3544,castle.core
3542,rcrawl
3542,merb_param_protection
3541,peace_love
3541,googlepagerank
3541,blog_logic
3540,server-blender
3540,cbrunnkvist-psd_logger
3538,giant_bomb
3536,rack-plastic
3535,authgasm
3534,rubysync
3534,quickbooks
3532,schedular
3530,spatula
3530,redshift
3529,weibo
3529,divining_rod
3528,pygmentize
3527,clogger_ext
3527,capistrano-recipes
3527,andparcel
3526,webri
3526,subtrigger
3525,filewatch
3524,handy
3524,db_populate
3522,simplehttp
3522,carazel
3521,choosy
3520,twuckoo
3519,validates_and_formats_phones
3519,rewrite
3519,babel
3517,grog
3516,wice_grid_mongoid
3516,tach
3515,hancock
3513,wurfl
3512,ruboto-core
3511,crypt-tea
3509,meme_generator
3507,famili
3506,sk-api
3505,radiant-images-extension
3505,hornetseye-alsa
3504,textmate_fcsh
3502,merb_has_flash
3500,mongoo
3498,torquebox-rake-support
3498,isaac
3498,gosen
3497,admob
3496,daapclient
3494,kch-dominion
3493,peeping_tom
3492,kumade
3490,Ruby-IRC
3490,fuzzy_file_finder
3490,BitStructEx
3490,acts_as_interface
3489,schematron
3489,acts_as_acts_as
3488,delayed_mailer
3487,pairwise
3487,noodall-devise
3487,eadcodec
3487,autocode
3486,redfinger
3486,exception_notifier
3485,prawn-fast-png
3485,eyeballs_rails
3484,nmap-parser
3484,lebowski
3484,gir_ffi
3482,cache
3481,semantic_form_for
3481,promise
3481,jetty
3480,french_rails
3479,bencode_ext
3478,selenium_shots
3478,passiverecord
3477,elasticity
3477,chords
3475,ruby-saml-mod
3474,db_mlp
3474,chef-sudo
3474,cbac
3473,tms
3472,oa-vkontakte
3471,rhcp
3470,soundcloud-ruby-api-wrapper
3470,astrails-paypal_adaptive
3469,tiny_cms
3469,bayes_on_redis
3468,gold
3465,drapper
3464,positionrange
3462,tokamak
3462,saxony
3461,jobby
3461,inline-style
3461,brownpapertickets
3460,simple_xlsx_writer
3460,noyes
3459,sugoi-mail
3459,libxml-xmlrpc
3458,torquebox-messaging
3457,port_upgrade
3457,html_namespacing
3457,ajp-rails
3456,deadlock_retry
3455,mountain-goat
3455,callback
3454,rwebunit
3453,kgem
3451,sluggable_finder
3450,cantango
3449,hudson-war
3448,reflexive
3448,has_phone_numbers
3447,pith
3446,jmonteiro-mongo_mapper
3446,crypt19
3445,glynn
3445,ciuchcia
3444,simple_column_search
3444,higgs
3442,gemi
3442,forkoff
3441,test_dummy
3440,nearline
3440,mongo_record
3439,agile_serializer
3438,has_alter_ego
3437,track_changes
3437,merb_viewfu
3437,dirb
3437,countloc
3436,roart
3435,with_model
3435,lzoruby
3434,meta-spotify
3434,classx
3433,kyanite
3433,always_verify_ssl_certificates
3431,rods
3431,facebook_client
3431,acts_as_list_mongoid
3430,dagnabit
3429,ruby-imdb
3429,betabrite
3428,reviewr
3428,posterous
3427,xml-sitemap
3427,blitz
3426,ruby-tokyotyrant
3423,ors
3422,torquebox-naming
3422,sinatra-simple-navigation
3422,rabbit
3420,redrum
3420,js_spec
3420,icanhasaudio
3419,posterous-lacquer
3418,gorilla-capistrano-recipes
3416,tidtools
3415,radiant-layouts-extension
3412,simple-auth
3412,rcr-notify
3412,hyperactive
3412,executioner
3408,realweb
3407,angels
3407,abstraction
3405,ulla
3405,has_slug
3405,active_directory
3404,geoplanet
3404,breadboard
3404,aslakjo-comatose
3403,acts_as_followable
3402,gem-depclean
3398,ntail
3397,epoxy
3397,acts_as_tokenizable
3396,heroscale
3395,geographer
3395,ampex
3395,alphasights-prawn
3394,stendhal
3394,flexi_generators
3393,selectable_attr
3390,jekyll-localization
3390,hbase-stargate
3387,yard-rspec
3386,kindle-feeds
3385,fake_gem
3385,emipair-merb_global
3384,startups
3384,ms-in_silico
3380,prototype
3380,kindleclippings
3379,config_parser
3378,sheepsafe
3377,sishen-rtranslate
3376,orange-more
3376,couch_docs
3375,syndication
3375,semver
3375,livejournal
3374,binged
3374,active_fulfillment
3373,klarlack
3373,event_horizon
3372,ploymorphic_wuid
3372,mpc
3371,miriad
3371,attic
3370,vanity-source
3370,compressible
3369,tioga
3369,test-unit-ext
3367,dm-adapter-simpledb
3367,datamapper4rails
3366,torquebox
3366,sinatra-logger
3366,i0n_rails3_generators
3366,howdy
3366,bandsintown
3365,mirage
3364,luck
3363,shinmun
3362,structure
3362,rats
3362,dwilkie-foreigner
3362,castanet
3362,art-decomp
3361,rwdgutenberg
3361,mongoid_fulltext
3361,micon
3361,i18n_screwdriver
3360,jruby-rfc2445
3359,flashatron
3358,KirbyBase
3357,search_scope
3354,trixy_scopes
3354,okkez-multi_auth
3353,triathlon
3353,markdownizer
3352,imposter
3352,formtastic-rails3
3350,gravis-typhoeus
3349,cg
3349,actionservice
3348,rjack-jetty
3348,paperclip-aws
3348,ms-core
3346,ruboss4ruby
3346,peddler
3345,ruote-couch
3345,reportable
3344,heroku-readonly
3343,amee_rails_layer
3343,action_sms_gateways
3342,dm-rails-gae
3341,liquid_backup
3339,rmthemegen
3338,Empact-authlogic_rpx
3338,configfiles
3337,zuora4r
3337,ratpack
3337,pixiedust
3336,rdebug
3336,compass-edge
3336,activerecord-sqlanywhere-adapter
3335,saintly
3335,mongoid-history
3333,ankusa
3332,shoesgem
3332,ruby-factual
3332,mysql-inspector
3329,etch
3328,attribute_serializer
3327,simple-graphite
3327,e20_ops_middleware
3327,cli
3326,teius
3326,parseline
3325,date_ext
3323,nginx_config_generator
3323,maml
3323,backgem
3322,nas-yahoo_stock
3321,rumeme
3321,compass-baseline
3320,rails3-tutorial
3320,ragweed
3320,honkster-webrat
3319,metrics
3318,gondola
3317,loose_change
3316,opensprints-core
3316,grafico
3316,dfect
3315,html2tex
3314,lll
3314,hydroponics
3314,dummy_data
3314,dsl_accessor
3313,dti_nitf
3311,tem_multi_proxy
3311,dbd4
3310,test-unit-notify
3310,rock-queue
3310,abn
3308,wss4r
3306,twitter-login
3306,mongo_store
3306,language
3305,timeline_fu
3305,rubydns
3303,csswaxer
3302,isi
3300,stars
3300,delayed_job_active_record
3299,win32_service_manager
3298,tenjin
3298,rack_errorpage
3297,devise-login-cookie
3297,acts_as_rdf
3296,win32-mmap
3295,ssh-forever
3295,rtask
3295,rockstar
3295,micromachine
3294,state-fu
3292,roles_mongo_mapper
3292,render_component
3292,fraggle
3290,raydash
3289,razsell
3288,shattered_support
3287,abstract_analyzer
3286,sinatra-support
3285,rjack-tarpit
3284,easy-rack-open-id
3282,rhcp_shell
3282,ppgit
3282,euler
3282,davegem
3280,webget_ruby_ramp
3280,surpass
3279,rvc
3278,osvt
3278,launchpad
3277,lackie
3277,ipparse
3276,wowr
3276,averager
3275,prowly
3274,ruby-cache
3274,chef-vpc-toolkit
3274,aerial
3273,JRuby-OpenSSL
3273,active_helper
3272,ride
3272,permissable
3272,naturalsort
3272,activesp
3272,active_scaffold_export
3271,solve360
3271,rhuidean
3271,jetty-jsp
3271,etvnet_seek
3271,batch
3270,eat
3270,config_context
3269,measurement
3267,samurai
3267,respondie
3267,quickbase_client
3265,rbgccxml
3264,rack-maintenance
3264,guard-jammit
3263,pangolin
3261,oklahoma_mixer
3261,liquidizer
3260,cloudcrypt
3259,capistrano-ext-projectdx
3258,tinymongo
3256,uispecrunner
3256,boss
3256,activemdb
3255,muddyit_fu
3254,hub
3254,couch_potato-extensions
3253,openssl-nonblock
3251,active_olap
3250,smparkes-watchr
3249,sinatra-jsonp
3249,ruby-agi
3248,lperichon-contacts
3246,webidl
3246,ruby2d
3246,ihelp
3245,pvpgn-twilight
3244,ruby-snarl
3244,magic_model_generator
3244,BackupMan
3243,mattmatt-cijoe
3243,ey_api_hmac
3240,jamescook-pow
3239,yaml_waml
3239,nestor
3238,sinatra-rdiscount
3238,jpmobile-terminfo
3237,porter
3237,jonrowe-database_cleaner
3236,jquery_on_rails
3236,getoptions
3235,jadof
3234,features
3233,starfish
3233,squealer
3232,saki
3231,facon
3230,geonames_local
3228,to_pass
3226,torquebox-web
3226,torquebox-vfs
3226,g_already_grid
3226,ezprint
3225,expanded_date
3224,rap
3223,sigar
3223,rdfa
3223,garmin_connectr
3222,ruby-freshbooks
3222,refacebook
3222,rails-schema-validations
3222,cleanerupper
3221,midna
3221,hancock-client
3221,compass-vgrid-plugin
3220,towsta
3220,davclient
3219,more
3217,bot-away
3216,em-mysqlplus
3215,chemcaster
3214,shuriken
3214,shattered
3214,capistrano-campfire
3214,all_seeing_eye
3213,active_metadata
3212,dbus
3211,railsbench
3210,cinch-title
3209,ilims
3208,has_token
3208,dm-sqlserver-adapter
3208,dialy
3208,chipmunk-ffi
3207,omroep_auth
3206,cornell_ldap
3205,textmate
3205,sappy
3205,bugzscout
3204,local_cache
3204,activerecord-postgres-hstore
3202,rstyx
3202,openbill
3202,bob
3201,ruby-readability
3201,exceptionist
3201,ajax_scaffold_plugin
3200,badgeable
3199,thunder_punch
3199,mingle-macro-development-toolkit
3199,arcserver.rb
3198,hypertext_client
3197,merb_hoptoad_notifier
3197,fingerpoken
3196,polyrex-parser
3194,subdomain_routes
3194,amp
3191,tsunami
3190,acts_as_dashboard
3189,responders_backport
3189,crusher
3188,rutemaweb
3188,rbot
3188,localmemcache_store
3187,capacity
3186,rhyme
3184,pilha
3184,murdoc
3184,cachy
3183,feedme
3182,ghazel-curb
3181,simhash
3180,spittle
3180,portfolio
3180,freelancer4r
3179,curdbee
3178,has_translations
3176,tinyatom
3176,jslint
3176,jruby-poi
3175,webapp
3175,swiftiply
3174,textquery
3174,next-big-sound-lite
3173,recurs
3173,micro_vkontakte
3173,brb
3172,weighted_average
3172,radiant-drag_order-extension
3171,feedbag
3169,integritray
3168,paranoid
3167,e9_crm
3166,friendly-attributes
3166,activedirectory
3165,rackjson
3164,yoomee-mongosphinx
3164,tapp
3164,recurring
3164,omniauth-tumblr
3163,configloader
3162,simple_states
3162,genspec
3161,threadify
3161,difflcs
3160,facebooker-rails3
3159,rascut
3159,mailmanager
3159,configutron
3158,steamcannon-deltacloud-client
3158,shellshot
3157,restful_query
3157,evs
3157,echo_base
3157,configurer
3156,sprout-as2-bundle
3156,paste
3154,moat
3153,statsample-optimization
3153,publicious
3152,sinatra-security
3152,ruby-dtrace
3151,rack-canonical-host
3150,stackfu
3150,rb-daspk
3150,irc-socket
3149,rawler
3149,rack-cache-purge
3149,is_unique
3149,acts_as_flying_saucer
3147,logmein
3145,jazor
3145,fb_rails
3144,rtunesu
3144,repertoire
3142,cafepress_api
3140,secondbase
3140,rack-auth-kerberos
3140,progress-monitor
3139,graster
3139,autotest_screen
3138,pretty_diff
3138,axml
3137,charlie
3136,openid_connect
3136,compass_twitter_bootstrap
3135,string_date_accessors
3134,rspec-rails-matchers
3134,revactor
3134,mg
3134,ceedling
3133,rubyrest
3133,jruby-elasticsearch
3132,mongify
3132,fat_cache
3131,merbful_authentication
3131,jslintrb
3130,semantictext
3130,hatenaapigraph
3129,sms_fu
3129,ibruby
3129,golden_brindle
3128,named-routes
3128,gembuilder
3127,request_exception_handler
3127,icontrol
3126,constantize
3125,deadlinez
3124,ventilation
3123,rhubarb
3123,activerecord-activesalesforce-adapter
3122,omnisocial
3122,cuca
3122,cowtech-lib
3120,shipit
3120,mq
3120,errornot_notifier
3119,rjack-jetty-jsp
3119,gpx
3118,mixico
3118,bumps
3118,arpie
3117,trazzler-api
3117,familia
3115,luisparravicini-classifier
3114,xmlcodec
3114,rescue_each
3114,qusion
3113,win32-taskscheduler
3113,codegraph
3112,saga
3112,lingua
3110,xcapclient
3110,conditioner
3109,rails-extjs-direct
3109,cubus-settingslogic
3108,palmtree
3108,jquery_tag
3107,sortablecolumns
3107,ruby_core_ri
3107,john-doe
3105,ww
3105,glyph
3105,colorb
3104,prowl
3103,localized_scaffold
3103,git-rails
3102,ticketmaster-kanbanpad
3101,lexidecimal
3101,acts_as_statused
3100,rchart
3100,freerangestylin
3100,butternut
3099,lore
3096,solusvm
3096,dm-sphinx-adapter
3096,chinese_permalink
3095,lolita-file-upload
3095,conventional_models
3094,query_string_filter
3092,p-lang
3091,swiss_knife
3091,fUnit
3091,credit_card_validator
3090,rostra
3090,propel
3090,friendly_format
3088,rack-pagespeed
3087,ruby-debug-completion
3085,modulr
3085,mc-settings
3082,sdoc-helpers
3081,halorgium-auth-hmac
3080,rack-datamapper
3080,mongoid-sphinx
3080,mate
3079,object_struct
3078,class-table-inheritance
3077,gooby
3076,RbST
3076,developergarden_sdk
3075,nokogiri-happymapper
3075,graybook
3074,rich_i18n
3074,jabber-bot
3073,couch_foo
3072,rbbt-util
3072,radiant-fabulator-extension
3072,cups
3071,SkypeR
3071,fathom
3069,toystore
3069,narf
3069,fixture_background
3068,rack-validate
3067,tidy-fork
3067,jsmestad-chargify
3066,role_play
3065,gen_eval
3065,commandline
3063,serialization_scopes
3062,rentjuicer
3060,classy
3059,file_wrapper
3059,asmodai
3058,lolita
3058,linguara
3058,jabe
3057,undertexter
3057,core-source
3057,ape
3056,rools
3056,bin
3055,simplificator-rwebthumb
3054,sluggable
3054,calculated
3053,simple_currency
3053,rabal
3053,method_extensions
3053,flapjack
3053,ampt
3052,menu_helper
3050,wmainfo-rb
3050,to_api
3050,sdl4r
3050,created-and-updated-by
3049,devise_cas_authenticatable
3049,computation
3048,lark
3046,gci-class-extensions
3045,sshkeyauth
3045,headjs-rails
3043,sendfile
3042,vfs
3042,puret
3042,openamplify
3042,backupit
3041,heist
3040,ldapmapper
3038,quimby
3038,fancyviews
3036,dacs
3035,settings-goo
3033,trinidad_daemon
3032,Cartesian
3031,ukrainian
3031,ghi
3030,odf-report
3030,genghis
3029,sapo-rb
3029,ruby-msg
3029,dm-is-awesome_set
3028,wordnik_ruby_helpers
3027,rapleaf_api
3026,rogdl
3025,webget_ramp
3025,storage_room
3025,easy_partials
3024,rack-secure_only
3024,ccbuilder
3023,xmlcanonicalizer
3023,metra_schedule
3023,js-routes
3021,flashplayer
3021,captain_oveur
3018,redbox
3018,marketo
3017,twitter-photos
3017,six-arma-builder
3017,egor
3016,xero_gateway
3014,s3_db_assets_backup
3014,ruby-fitbit
3011,packetfu
3011,ore-tasks
3011,mailee
3011,libjtp
3010,keyhole
3008,infomeme_client
3007,mongrel_experimental
3006,savage
3005,testability-driver
3005,rack-gridfs
3005,funktional
3005,dataflow
3004,audit
3003,view_models
3003,redirect
3003,better_form
3002,haml-coderay
3002,app-routes
3001,cabin
3000,rparsec
3000,rchardet19
3000,mechanical-cuke
3000,invoicing
2999,noah
2999,fredo
2998,seamus
2998,osc-ruby
2996,tap-http
2996,knife-rackspace
2995,rscm-accurev
2995,ancestree
2994,osmlib-base
2993,rack-useragent-filter
2993,polyrex-feed-reader
2993,ar_after_transaction
2992,scrubby
2991,Rubernate
2990,acts_as_importable
2989,ticketmaster-trac
2988,librrd
2987,load_path_find
2986,octopus
2986,hornetseye-v4l2
2985,resque-batched-job
2985,Pratt
2985,lodging
2985,honkster-redis-store
2985,gemsync
2985,app_store
2983,nserver
2983,cromwell
2983,authlogic-connect-andrewacove
2983,apphoshies-ruby-client
2982,thinking-sphinx-099
2982,pg_gnostic
2982,class_logger
2981,action_mailer_verp
2980,kaltura_fu
2979,moonwalkair
2979,jekyll_ext
2978,rapidshare
2976,thinking-sphinx-raspell
2975,sasset
2974,importer
2973,racked
2973,php-serialization
2973,activerdf_sesame
2972,riojs
2971,bliptv
2970,nayutaya-bookmark-utility
2970,dew
2969,tk_as_gem
2969,placeholder
2967,go_maps
2967,accessible_attributes
2965,schema_generator
2965,mack-paths
2964,Renamer
2964,kirk
2963,tadpole
2962,versions
2962,hornetseye-xorg
2962,futures_pipeline
2962,deeply_valid
2962,aviglitch
2961,stale_fish
2961,meeting
2960,remindme
2958,capistrano-scope
2958,bigtinker
2957,le1t0-whenever
2956,sem4r
2956,gems
2954,html-table
2953,markview
2953,buildr4osgi
2953,acts_as_blamable
2952,stickler
2952,livecode
2951,tokyo_cache_cow
2951,orderedtree
2951,autotest-stumpwm
2950,has_many_by_status
2950,fast_trie
2949,sproutit-narwhal
2949,dust-generators
2948,scene-toolkit
2948,sapphire
2948,moviesort
2945,rwdmovies
2944,xapian-fu
2944,oauth-cli
2944,ir_b
2944,impromptu
2944,can-has-permission
2943,rightscale-nanite-dev
2941,sailthru-client
2941,machinist_mongomapper
2940,samuel
2939,rack-amf
2939,parsley-store
2937,enumlogic
2936,clio
2935,polymorphic_identity
2935,lymbix
2935,auto
2934,more_money
2933,base-generators
2932,tiddlywiki_cp
2930,sam-mysql-ruby
2930,ronin-sql
2930,rake-pipeline
2929,xmltv2html
2929,wrapt
2929,gearman-ruby
2929,capistrano-runit-tasks
2929,active_exchange
2928,transmission-rss
2928,torquebox-base
2928,artemk-migration_fu
2927,streamly_ffi
2927,amikula-sprite
2925,pastr_it
2921,em-mysql
2921,e4u
2921,dmap
2921,bcms_fckeditor
2920,attr_bucket
2920,acts_as_pack_rat
2918,ytools
2918,git_hub
2918,deals_with
2918,aka_time
2917,ruined
2917,grapi
2916,rake-pipeline-web-filters
2916,jspp
2916,cpuid
2915,frequency-dsl
2914,perseus_match
2913,buildr-resolver
2913,agilelamp-driver
2912,xray
2912,cheddargetter_client_ruby
